ENSEMBLE,NOUN,ROOT,SEN:0,e05p-001,TEST
COTELAC,NOUN,ROOT,SEN:0,e05p-001,TEST
bon,ADJ,amod,SEN:0,e05p-001,TEST
etat,NOUN,ROOT,SEN:0,e05p-001,TEST
de,ADP,case,SEN:0,e05p-001,TEST
couleur,NOUN,nmod,SEN:0,e05p-001,TEST
kaki,ADJ,amod,SEN:0,e05p-001,TEST
composé,VERB,ROOT,SEN:0,e05p-001,TEST
de,ADP,case,SEN:0,e05p-001,TEST
4,NUM,nummod,SEN:0,e05p-001,TEST
pièces,NOUN,obl:agent,SEN:0,e05p-001,TEST
matiere,VERB,amod,SEN:0,e05p-001,TEST
polyester,VERB,xcomp,SEN:0,e05p-001,TEST
la,DET,det,SEN:0,e05p-001,TEST
jupe,NOUN,obj,SEN:0,e05p-001,TEST
taille,NOUN,amod,SEN:0,e05p-001,TEST
1,PRON,punct,SEN:0,e05p-001,TEST
soit,AUX,advmod,SEN:0,e05p-001,TEST
32cmx2,NUM,flat:name,SEN:0,e05p-001,TEST
a,AUX,aux:tense,SEN:0,e05p-001,TEST
plat,ADJ,flat:name,SEN:0,e05p-001,TEST
monté,VERB,acl,SEN:0,e05p-001,TEST
sur,ADP,case,SEN:0,e05p-001,TEST
elastique,ADJ,amod,SEN:0,e05p-001,TEST
tissu,NOUN,xcomp,SEN:0,e05p-001,TEST
gaufré,VERB,acl,SEN:0,e05p-001,TEST
avec,ADP,case,SEN:0,e05p-001,TEST
des,DET,det,SEN:0,e05p-001,TEST
impression,NOUN,obl:mod,SEN:0,e05p-001,TEST
de,ADP,case,SEN:0,e05p-001,TEST
fils,NOUN,nmod,SEN:0,e05p-001,TEST
ja,DET,amod,SEN:0,e05p-001,TEST
une,DET,dep,SEN:0,e05p-001,TEST
et,CCONJ,cc,SEN:0,e05p-001,TEST
vert,PROPN,conj,SEN:0,e05p-001,TEST
d',ADP,case,SEN:0,e05p-001,TEST
eau,NOUN,nmod,SEN:0,e05p-001,TEST
fendu,VERB,acl,SEN:0,e05p-001,TEST
derriere,VERB,xcomp,SEN:0,e05p-001,TEST
2,NUM,nummod,SEN:0,e05p-001,TEST
poches,ADJ,advmod,SEN:0,e05p-001,TEST
devant,ADP,punct,SEN:0,e05p-001,TEST
.,PUNCT,ROOT,SEN:0,e05p-001,TEST
-,PUNCT,ROOT,SEN:1,e05p-001,TEST
Le,DET,det,SEN:1,e05p-001,TEST
chemisier,NOUN,amod,SEN:1,e05p-001,TEST
vert,PROPN,nmod,SEN:1,e05p-001,TEST
kaki,PROPN,amod,SEN:1,e05p-001,TEST
simple.-La,NOUN,amod,SEN:1,e05p-001,TEST
veste,ADJ,ROOT,SEN:2,e05p-001,TEST
taille,NOUN,amod,SEN:2,e05p-001,TEST
2,NUM,nummod,SEN:2,e05p-001,TEST
soit,CCONJ,advmod,SEN:2,e05p-001,TEST
40,NUM,punct,SEN:2,e05p-001,TEST
42,NUM,nummod,SEN:2,e05p-001,TEST
encolure,NOUN,ROOT,SEN:2,e05p-001,TEST
marron,NOUN,nmod,SEN:2,e05p-001,TEST
en,ADP,case,SEN:2,e05p-001,TEST
laine.-le,NOUN,nmod,SEN:2,e05p-001,TEST
petit,ADJ,amod,SEN:3,e05p-001,TEST
gilet,NOUN,ROOT,SEN:3,e05p-001,TEST
plus,ADV,advmod,SEN:3,e05p-001,TEST
epais,ADJ,amod,SEN:3,e05p-001,TEST
taille,NOUN,ROOT,SEN:3,e05p-001,TEST
1,NUM,nummod,SEN:3,e05p-001,TEST
meme,NOUN,ROOT,SEN:3,e05p-001,TEST
principe,ADJ,amod,SEN:3,e05p-001,TEST
que,PRON,mark,SEN:3,e05p-001,TEST
