Eh,INTJ,dep,SEN:0,cmr-wiki-c001-a54,LIT
bien,ADV,fixed,SEN:0,cmr-wiki-c001-a54,LIT
tu,SCONJ,fixed,SEN:0,cmr-wiki-c001-a54,LIT
as,DET,nsubj,SEN:0,cmr-wiki-c001-a54,LIT
tort,NOUN,ROOT,SEN:0,cmr-wiki-c001-a54,LIT
:,PUNCT,punct,SEN:0,cmr-wiki-c001-a54,LIT
le,DET,det,SEN:0,cmr-wiki-c001-a54,LIT
meilleur,ADJ,appos,SEN:0,cmr-wiki-c001-a54,LIT
moyen,ADJ,amod,SEN:0,cmr-wiki-c001-a54,LIT
de,ADP,mark,SEN:0,cmr-wiki-c001-a54,LIT
saboter,VERB,acl,SEN:0,cmr-wiki-c001-a54,LIT
une,DET,det,SEN:0,cmr-wiki-c001-a54,LIT
bonne,ADJ,amod,SEN:0,cmr-wiki-c001-a54,LIT
cause,NOUN,obj,SEN:0,cmr-wiki-c001-a54,LIT
consiste,VERB,obj,SEN:0,cmr-wiki-c001-a54,LIT
à,ADP,case,SEN:0,cmr-wiki-c001-a54,LIT
la,DET,det,SEN:0,cmr-wiki-c001-a54,LIT
défendre,NOUN,obl:arg,SEN:0,cmr-wiki-c001-a54,LIT
avec,ADP,case,SEN:0,cmr-wiki-c001-a54,LIT
de,DET,det,SEN:0,cmr-wiki-c001-a54,LIT
mauvais,ADJ,amod,SEN:0,cmr-wiki-c001-a54,LIT
arguments,NOUN,obl:mod,SEN:0,cmr-wiki-c001-a54,LIT
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a54,LIT
Et,CCONJ,cc,SEN:1,cmr-wiki-c001-a54,LIT
la,DET,det,SEN:1,cmr-wiki-c001-a54,LIT
"""",PUNCT,punct,SEN:1,cmr-wiki-c001-a54,LIT
cause,NOUN,nsubj,SEN:1,cmr-wiki-c001-a54,LIT
humaine,ADJ,amod,SEN:1,cmr-wiki-c001-a54,LIT
"""",PUNCT,punct,SEN:1,cmr-wiki-c001-a54,LIT
exige,VERB,advcl,SEN:1,cmr-wiki-c001-a54,LIT
justement,ADV,advmod,SEN:1,cmr-wiki-c001-a54,LIT
que,SCONJ,mark,SEN:1,cmr-wiki-c001-a54,LIT
l',DET,nsubj,SEN:1,cmr-wiki-c001-a54,LIT
on,PRON,fixed,SEN:1,cmr-wiki-c001-a54,LIT
traite,VERB,ccomp,SEN:1,cmr-wiki-c001-a54,LIT
les,DET,det,SEN:1,cmr-wiki-c001-a54,LIT
gens,NOUN,obj,SEN:1,cmr-wiki-c001-a54,LIT
humainement,NOUN,nmod,SEN:1,cmr-wiki-c001-a54,LIT
",",PUNCT,punct,SEN:1,cmr-wiki-c001-a54,LIT
c',PRON,expl:subj,SEN:1,cmr-wiki-c001-a54,LIT
est,AUX,ROOT,SEN:1,cmr-wiki-c001-a54,LIT
à,ADP,mark,SEN:1,cmr-wiki-c001-a54,LIT
dire,VERB,xcomp,SEN:1,cmr-wiki-c001-a54,LIT
en,ADP,case,SEN:1,cmr-wiki-c001-a54,LIT
fonction,NOUN,obl:mod,SEN:1,cmr-wiki-c001-a54,LIT
de,ADP,case,SEN:1,cmr-wiki-c001-a54,LIT
leurs,DET,det,SEN:1,cmr-wiki-c001-a54,LIT
capacités,NOUN,nmod,SEN:1,cmr-wiki-c001-a54,LIT
.,PUNCT,punct,SEN:1,cmr-wiki-c001-a54,LIT
Encore,ADV,advmod,SEN:2,cmr-wiki-c001-a54,ORAL
faut,VERB,ROOT,SEN:2,cmr-wiki-c001-a54,ORAL
-il,PRON,dep,SEN:2,cmr-wiki-c001-a54,ORAL
pour,ADP,case,SEN:3,cmr-wiki-c001-a54,ORAL
cela,PRON,ROOT,SEN:3,cmr-wiki-c001-a54,ORAL
les,PRON,obj,SEN:3,cmr-wiki-c001-a54,ORAL
mesurer,VERB,acl,SEN:3,cmr-wiki-c001-a54,ORAL
.,PUNCT,ROOT,SEN:3,cmr-wiki-c001-a54,ORAL
Inadmissible,PROPN,ROOT,SEN:0,cmr-wiki-c001-a55,ORAL
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a55,ORAL
scandaleux,ADJ,dep,SEN:0,cmr-wiki-c001-a55,ORAL
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a55,ORAL
inqualifiable,ADJ,conj,SEN:0,cmr-wiki-c001-a55,ORAL
!,PUNCT,punct,SEN:0,cmr-wiki-c001-a55,ORAL
Léon66,ADV,ROOT,SEN:1,cmr-wiki-c001-a55,ORAL
(,PUNCT,punct,SEN:1,cmr-wiki-c001-a55,ORAL
d,NOUN,appos,SEN:1,cmr-wiki-c001-a55,ORAL
),PUNCT,punct,SEN:1,cmr-wiki-c001-a55,ORAL
15,NUM,ROOT,SEN:1,cmr-wiki-c001-a55,ORAL
octobre,NOUN,nmod,SEN:1,cmr-wiki-c001-a55,ORAL
2009,NUM,nmod,SEN:1,cmr-wiki-c001-a55,ORAL
à,ADP,case,SEN:1,cmr-wiki-c001-a55,ORAL
16:49,NOUN,nmod,SEN:1,cmr-wiki-c001-a55,ORAL
(,PUNCT,punct,SEN:1,cmr-wiki-c001-a55,ORAL
CEST,PROPN,conj,SEN:1,cmr-wiki-c001-a55,ORAL
),PUNCT,punct,SEN:1,cmr-wiki-c001-a55,ORAL
La,DET,det,SEN:0,cmr-wiki-c001-a56,LIT
base,NOUN,nsubj,SEN:0,cmr-wiki-c001-a56,LIT
100,PRON,nummod,SEN:0,cmr-wiki-c001-a56,LIT
se,PRON,expl:comp,SEN:0,cmr-wiki-c001-a56,LIT
définit,VERB,ROOT,SEN:0,cmr-wiki-c001-a56,LIT
sur,ADP,case,SEN:0,cmr-wiki-c001-a56,LIT
la,DET,det,SEN:0,cmr-wiki-c001-a56,LIT
moyenne,NOUN,obl:arg,SEN:0,cmr-wiki-c001-a56,LIT
d',ADP,case,SEN:0,cmr-wiki-c001-a56,LIT
une,DET,det,SEN:0,cmr-wiki-c001-a56,LIT
population,NOUN,nmod,SEN:0,cmr-wiki-c001-a56,LIT
donnée,VERB,acl,SEN:0,cmr-wiki-c001-a56,LIT
(,PUNCT,punct,SEN:0,cmr-wiki-c001-a56,LIT
en,ADP,case,SEN:0,cmr-wiki-c001-a56,LIT
général,NOUN,obl:mod,SEN:0,cmr-wiki-c001-a56,LIT
celle,PRON,dep,SEN:0,cmr-wiki-c001-a56,LIT
d',ADP,case,SEN:0,cmr-wiki-c001-a56,LIT
un,DET,det,SEN:0,cmr-wiki-c001-a56,LIT
pays,NOUN,obl:agent,SEN:0,cmr-wiki-c001-a56,LIT
",",PUNCT,punct,SEN:0,cmr-wiki-c001-a56,LIT
puisque,SCONJ,mark,SEN:0,cmr-wiki-c001-a56,LIT
les,DET,det,SEN:0,cmr-wiki-c001-a56,LIT
tests,NOUN,nsubj:pass,SEN:0,cmr-wiki-c001-a56,LIT
sont,AUX,aux:pass,SEN:0,cmr-wiki-c001-a56,LIT
étalonnés,VERB,advcl,SEN:0,cmr-wiki-c001-a56,LIT
dans,ADP,case,SEN:0,cmr-wiki-c001-a56,LIT
chaque,DET,det,SEN:0,cmr-wiki-c001-a56,LIT
pays,NOUN,obl:mod,SEN:0,cmr-wiki-c001-a56,LIT
),PUNCT,punct,SEN:0,cmr-wiki-c001-a56,LIT
.,PUNCT,punct,SEN:0,cmr-wiki-c001-a56,LIT
Que,SCONJ,ROOT,SEN:1,cmr-wiki-c001-a56,ORAL
dans,ADP,case,SEN:1,cmr-wiki-c001-a56,ORAL
ces,DET,det,SEN:1,cmr-wiki-c001-a56,ORAL
pays,NOUN,punct,SEN:1,cmr-wiki-c001-a56,ORAL
des,ADP,case,SEN:1,cmr-wiki-c001-a56,ORAL
sous-ensemble,NOUN,nmod,SEN:1,cmr-wiki-c001-a56,ORAL
de,ADP,case,SEN:2,cmr-wiki-c001-a56,LIT
population,NOUN,ROOT,SEN:2,cmr-wiki-c001-a56,LIT
(,PUNCT,ROOT,SEN:2,cmr-wiki-c001-a56,LIT
et,CCONJ,cc,SEN:2,cmr-wiki-c001-a56,LIT
non,ADV,advmod,SEN:2,cmr-wiki-c001-a56,LIT
des,DET,det,SEN:2,cmr-wiki-c001-a56,LIT
populations,NOUN,ROOT,SEN:2,cmr-wiki-c001-a56,LIT
comme,ADP,case,SEN:2,cmr-wiki-c001-a56,LIT
tu,PRON,advmod,SEN:2,cmr-wiki-c001-a56,LIT
l',DET,det,SEN:2,cmr-wiki-c001-a56,LIT
indiques,NOUN,nmod,SEN:2,cmr-wiki-c001-a56,LIT
),PUNCT,punct,SEN:2,cmr-wiki-c001-a56,LIT
aient,VERB,ROOT,SEN:2,cmr-wiki-c001-a56,LIT
des,DET,det,SEN:2,cmr-wiki-c001-a56,LIT
moyennes,NOUN,obl:mod,SEN:2,cmr-wiki-c001-a56,LIT
différentes,ADJ,amod,SEN:2,cmr-wiki-c001-a56,LIT
",",PUNCT,punct,SEN:2,cmr-wiki-c001-a56,LIT
c',PRON,nsubj,SEN:2,cmr-wiki-c001-a56,LIT
est,AUX,cop,SEN:2,cmr-wiki-c001-a56,LIT
là,ADV,advmod,SEN:2,cmr-wiki-c001-a56,LIT
une,DET,det,SEN:2,cmr-wiki-c001-a56,LIT
banalité,NOUN,obj,SEN:2,cmr-wiki-c001-a56,LIT
.,PUNCT,punct,SEN:2,cmr-wiki-c001-a56,LIT
Non,ADV,advmod,SEN:3,cmr-wiki-c001-a56,LIT
seulement,ADV,fixed,SEN:3,cmr-wiki-c001-a56,LIT
le,DET,det,SEN:3,cmr-wiki-c001-a56,LIT
QI,NOUN,nsubj,SEN:3,cmr-wiki-c001-a56,LIT
moyen,ADJ,amod,SEN:3,cmr-wiki-c001-a56,LIT
des,ADP,case,SEN:3,cmr-wiki-c001-a56,LIT
docteurs,NOUN,nmod,SEN:3,cmr-wiki-c001-a56,LIT
en,ADP,case,SEN:3,cmr-wiki-c001-a56,LIT
physique,NOUN,nmod,SEN:3,cmr-wiki-c001-a56,LIT
n',ADV,advmod,SEN:3,cmr-wiki-c001-a56,LIT
a,VERB,ROOT,SEN:3,cmr-wiki-c001-a56,LIT
aucune,DET,det,SEN:3,cmr-wiki-c001-a56,LIT
raison,NOUN,obj,SEN:3,cmr-wiki-c001-a56,LIT
d',ADP,case,SEN:3,cmr-wiki-c001-a56,LIT
être,AUX,cop,SEN:3,cmr-wiki-c001-a56,LIT
de,ADP,case,SEN:3,cmr-wiki-c001-a56,LIT
100,PRON,nmod,SEN:3,cmr-wiki-c001-a56,LIT
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a56,LIT
mais,CCONJ,cc,SEN:3,cmr-wiki-c001-a56,LIT
il,PRON,nsubj,SEN:3,cmr-wiki-c001-a56,LIT
a,VERB,conj,SEN:3,cmr-wiki-c001-a56,LIT
bien,ADV,advmod,SEN:3,cmr-wiki-c001-a56,LIT
au,ADP,case,SEN:3,cmr-wiki-c001-a56,LIT
contraire,NOUN,obj,SEN:3,cmr-wiki-c001-a56,LIT
toutes,ADJ,amod,SEN:3,cmr-wiki-c001-a56,LIT
les,DET,det,SEN:3,cmr-wiki-c001-a56,LIT
raisons,NOUN,obj,SEN:3,cmr-wiki-c001-a56,LIT
de,ADP,case,SEN:3,cmr-wiki-c001-a56,LIT
ne,ADV,advmod,SEN:3,cmr-wiki-c001-a56,LIT
pas,ADV,advmod,SEN:3,cmr-wiki-c001-a56,LIT
l',PRON,det,SEN:3,cmr-wiki-c001-a56,LIT
être,AUX,nmod,SEN:3,cmr-wiki-c001-a56,LIT
",",PUNCT,punct,SEN:3,cmr-wiki-c001-a56,LIT
car,CCONJ,cc,SEN:3,cmr-wiki-c001-a56,LIT
les,DET,det,SEN:3,cmr-wiki-c001-a56,LIT
calculs,NOUN,nsubj,SEN:3,cmr-wiki-c001-a56,LIT
de,ADP,case,SEN:3,cmr-wiki-c001-a56,LIT
mécanique,NOUN,nmod,SEN:3,cmr-wiki-c001-a56,LIT
quantique,PRON,nsubj,SEN:3,cmr-wiki-c001-a56,LIT
demandent,VERB,conj,SEN:3,cmr-wiki-c001-a56,LIT
une,DET,det,SEN:3,cmr-wiki-c001-a56,LIT
sacrée,NOUN,obj,SEN:3,cmr-wiki-c001-a56,LIT
gymnastique,ADJ,amod,SEN:3,cmr-wiki-c001-a56,LIT
intellectuelle,ADJ,amod,SEN:3,cmr-wiki-c001-a56,LIT
qui,PRON,nsubj,SEN:3,cmr-wiki-c001-a56,LIT
n',ADV,advmod,SEN:3,cmr-wiki-c001-a56,LIT
est,AUX,cop,SEN:3,cmr-wiki-c001-a56,LIT
pas,ADV,advmod,SEN:3,cmr-wiki-c001-a56,LIT
forcément,ADJ,acl:relcl,SEN:3,cmr-wiki-c001-a56,LIT
du,ADP,case,SEN:3,cmr-wiki-c001-a56,LIT
goût,NOUN,obl:arg,SEN:3,cmr-wiki-c001-a56,LIT
-,NOUN,obl:mod,SEN:3,cmr-wiki-c001-a56,LIT
ni,CCONJ,cc,SEN:3,cmr-wiki-c001-a56,LIT
même,ADV,advmod,SEN:3,cmr-wiki-c001-a56,LIT
à,ADP,case,SEN:3,cmr-wiki-c001-a56,LIT
la,DET,det,SEN:3,cmr-wiki-c001-a56,LIT
portée,NOUN,obl:mod,SEN:3,cmr-wiki-c001-a56,LIT
-,PUNCT,nmod,SEN:3,cmr-wiki-c001-a56,LIT
de,ADP,case,SEN:3,cmr-wiki-c001-a56,LIT
tout,ADJ,amod,SEN:3,cmr-wiki-c001-a56,LIT
le,DET,det,SEN:3,cmr-wiki-c001-a56,LIT
