 ,SPACE,,e05p-0571,SEN:1,LIT
magnifique,ADJ,nummod,e05p-0571,SEN:1,LIT
maillot,VERB,ROOT,e05p-0571,SEN:1,LIT
du,DET,case,e05p-0571,SEN:1,LIT
real,NOUN,nmod,e05p-0571,SEN:1,LIT
trouvable,ADJ,amod,e05p-0571,SEN:1,LIT
qu',PRON,obj,e05p-0571,SEN:1,LIT
a,AUX,aux:tense,e05p-0571,SEN:1,LIT
madrid,VERB,acl:relcl,e05p-0571,SEN:1,LIT
.,PUNCT,punct,e05p-0571,SEN:1,LIT
Acheté,VERB,ROOT,e05p-0571,SEN:1,LIT
 ,SPACE,,e05p-0572,SEN:2,LIT
il,PRON,expl:subj,e05p-0572,SEN:2,LIT
y,PRON,expl:comp,e05p-0572,SEN:2,LIT
a,VERB,aux:tense,e05p-0572,SEN:2,LIT
une,DET,det,e05p-0572,SEN:2,LIT
semaine,NOUN,obj,e05p-0572,SEN:2,LIT
a,AUX,ROOT,e05p-0572,SEN:2,LIT
55,NUM,nummod,e05p-0572,SEN:2,LIT
EUROS.Je,NOUN,obj,e05p-0572,SEN:2,LIT
 ,SPACE,,e05p-0573,SEN:3,LIT
le,DET,det,e05p-0573,SEN:3,LIT
vend,NOUN,ROOT,e05p-0573,SEN:3,LIT
car,CCONJ,cc,e05p-0573,SEN:3,LIT
il,PRON,expl:subj,e05p-0573,SEN:3,LIT
est,AUX,cop,e05p-0573,SEN:3,LIT
trop,ADV,advmod,e05p-0573,SEN:3,LIT
grand,ADJ,conj,e05p-0573,SEN:3,LIT
pour,ADP,case,e05p-0573,SEN:3,LIT
moi,PRON,obl:arg,e05p-0573,SEN:3,LIT
.,PUNCT,punct,e05p-0573,SEN:3,LIT
TAILLE,NOUN,ROOT,e05p-0573,SEN:3,LIT
 ,SPACE,,e05p-0574,SEN:4,LIT
XL,NOUN,ROOT,e05p-0574,SEN:4,LIT
pour,ADP,case,e05p-0574,SEN:4,LIT
plus,ADV,advmod,e05p-0574,SEN:4,LIT
de,ADP,det,e05p-0574,SEN:4,LIT
renseignement,ADV,obl:mod,e05p-0574,SEN:4,LIT
contacter,VERB,parataxis,e05p-0574,SEN:4,LIT
moi,PRON,obj,e05p-0574,SEN:4,LIT
