Frais,NOUN,ROOT,e17x-090,ORAL
de,ADP,case,e17x-090,ORAL
port,ADJ,amod,e17x-090,ORAL
groupés,PROPN,nmod,e17x-090,ORAL
.,PUNCT,punct,e17x-090,ORAL
Frais,NOUN,ROOT,e17x-090,ORAL
de,ADP,case,e17x-090,ORAL
port,VERB,amod,e17x-090,ORAL
offerts,NOUN,nmod,e17x-090,ORAL
dès,ADP,case,e17x-090,ORAL
80,NUM,obl:mod,e17x-090,ORAL
€,NOUN,nmod,e17x-090,ORAL
d',ADP,case,e17x-090,ORAL
achat,NOUN,nmod,e17x-090,ORAL
(,PUNCT,punct,e17x-090,ORAL
France,PROPN,nmod,e17x-090,ORAL
uniquement,ADV,advmod,e17x-090,ORAL
),PUNCT,punct,e17x-090,ORAL
Consultez,VERB,ROOT,e17x-090,ORAL
mon,DET,det,e17x-090,ORAL
autre,ADJ,amod,e17x-090,ORAL
boutique,ADJ,nsubj,e17x-090,ORAL
=,VERB,xcomp,e17x-090,ORAL
l,NOUN,xcomp,e17x-090,ORAL
Incontournable,ADJ,det,e17x-090,ORAL
Access,NOUN,obj,e17x-090,ORAL
Ensemble,ADJ,ROOT,e17x-090,ORAL
marque,VERB,flat:name,e17x-090,ORAL
PAZ,X,ROOT,e17x-090,ORAL
TORRAS,PROPN,obj,e17x-090,ORAL
Matière,NOUN,ROOT,e17x-090,ORAL
légère,ADJ,amod,e17x-090,ORAL
",",PUNCT,punct,e17x-090,ORAL
lien,NOUN,amod,e17x-090,ORAL
à,ADP,mark,e17x-090,ORAL
nouer,VERB,acl,e17x-090,ORAL
à,ADP,case,e17x-090,ORAL
boutique,ADJ,nsubj,e17x-090,LIT
=,VERB,xcomp,e17x-090,LIT
l,NOUN,xcomp,e17x-090,LIT
Incontournable,ADJ,det,e17x-090,LIT
Access,NOUN,obj,e17x-090,LIT
Ensemble,ADJ,ROOT,e17x-090,LIT
marque,VERB,flat:name,e17x-090,LIT
PAZ,X,ROOT,e17x-090,LIT
TORRAS,PROPN,obj,e17x-090,LIT
Matière,NOUN,ROOT,e17x-090,LIT
légère,ADJ,amod,e17x-090,LIT
",",PUNCT,punct,e17x-090,LIT
lien,NOUN,amod,e17x-090,LIT
à,ADP,mark,e17x-090,LIT
nouer,VERB,acl,e17x-090,LIT
à,ADP,case,e17x-090,LIT
la,DET,det,e17x-090,LIT
base,NOUN,obl:arg,e17x-090,LIT
de,ADP,case,e17x-090,LIT
la,DET,det,e17x-090,LIT
chemise,NOUN,nmod,e17x-090,LIT
Pantalon,PROPN,amod,e17x-090,LIT
coupe,NOUN,nmod,e17x-090,LIT
large,ADJ,amod,e17x-090,LIT
&,CCONJ,cc,e17x-090,LIT
amp,NOUN,conj,e17x-090,LIT
;,PUNCT,punct,e17x-090,LIT
taille,NOUN,ROOT,e17x-090,LIT
élastique,NOUN,amod,e17x-090,LIT
Taille,NOUN,ROOT,e17x-090,LIT
:,PUNCT,punct,e17x-090,LIT
chemise,NOUN,nmod,e17x-090,LIT
T46,ADP,nmod,e17x-090,LIT
/,SYM,cc,e17x-090,LIT
Pantalon,PROPN,nmod,e17x-090,LIT
T44,PROPN,ROOT,e17x-090,LIT
Composition,NOUN,ROOT,e17x-090,LIT
:,PUNCT,punct,e17x-090,LIT
57,NUM,nummod,e17x-090,LIT
%,NOUN,nmod,e17x-090,LIT
viscose/43,NOUN,amod,e17x-090,LIT
%,NOUN,appos,e17x-090,LIT
acétate,NOUN,acl,e17x-090,LIT
Mesures,PROPN,obj,e17x-090,LIT
:,PUNCT,punct,e17x-090,LIT
-,PUNCT,punct,e17x-090,LIT
>,NOUN,ROOT,e17x-090,LIT
Chemise,PROPN,ROOT,e17x-090,LIT
:,PUNCT,punct,e17x-090,LIT
Carrure,PROPN,nsubj,e17x-090,LIT
=,VERB,parataxis,e17x-090,LIT
44cm,NUM,obj,e17x-090,LIT
/,CCONJ,cc,e17x-090,LIT
Aisselles,NOUN,nmod,e17x-090,LIT
=,VERB,xcomp,e17x-090,LIT
52cm,NUM,obj,e17x-090,LIT
/,ADP,case,e17x-090,LIT
Longueur,NOUN,nmod,e17x-090,LIT
=,VERB,parataxis,e17x-090,LIT
57,NUM,dep,e17x-090,LIT
cm,NOUN,dep,e17x-090,LIT
-,NOUN,dep,e17x-090,LIT
>,NOUN,obj,e17x-090,LIT
Pantalon,PROPN,obj,e17x-090,LIT
:,PUNCT,punct,e17x-090,LIT
Taille,NOUN,nsubj,e17x-090,LIT
=,VERB,ROOT,e17x-090,LIT
36,NUM,nummod,e17x-090,LIT
cm,NOUN,det,e17x-090,LIT
extensible,ADJ,obj,e17x-090,LIT
jusqu',ADP,case,e17x-090,LIT
à,ADP,case,e17x-090,LIT
48cm,NUM,dep,e17x-090,LIT
/,CCONJ,dep,e17x-090,LIT
Hanches,PROPN,obl:arg,e17x-090,LIT
=,VERB,xcomp,e17x-090,LIT
70cm/,NUM,obj,e17x-090,LIT
Longueur,NOUN,obj,e17x-090,LIT
=,VERB,parataxis,e17x-090,LIT
105cm,NUM,obj,e17x-090,LIT
/,ADP,case,e17x-090,LIT
Entrejambe,NOUN,obj,e17x-090,LIT
=,VERB,xcomp,e17x-090,LIT
75,PRON,obj,e17x-090,LIT
cm,NOUN,dep,e17x-090,LIT
Excellent,ADJ,obj,e17x-090,LIT
état,NOUN,acl,e17x-090,LIT
