VEND,NOUN,ROOT,e05p-006,litereate
LOT,NOUN,acl,e05p-006,litereate
DE,ADP,case,e05p-006,litereate
5,NUM,nummod,e05p-006,litereate
VOLUMES,NOUN,obl:arg,e05p-006,litereate
DES,ADP,case,e05p-006,litereate
PERSONNAGES,NOUN,nmod,e05p-006,litereate
DES,ADP,case,e05p-006,litereate
LOONEY,PROPN,amod,e05p-006,litereate
TUNES,PROPN,nmod,e05p-006,litereate
(,PUNCT,punct,e05p-006,litereate
titi,NOUN,amod,e05p-006,litereate
",",PUNCT,punct,e05p-006,litereate
gros,ADJ,amod,e05p-006,litereate
minet,PROPN,conj,e05p-006,litereate
",",PUNCT,punct,e05p-006,litereate
daffy,PROPN,appos,e05p-006,litereate
duck,PROPN,flat:name,e05p-006,litereate
",",PUNCT,punct,e05p-006,litereate
etc,PROPN,dep,e05p-006,litereate
...,PUNCT,punct,e05p-006,litereate
),PUNCT,punct,e05p-006,litereate
en,ADP,case,e05p-006,litereate
tout,ADV,fixed,e05p-006,litereate
plus,ADV,fixed,e05p-006,litereate
de,ADP,fixed,e05p-006,litereate
62,NUM,nummod,e05p-006,litereate
personnages,NOUN,obl:mod,e05p-006,litereate
TOUT,ADJ,nmod,e05p-006,litereate
SAVOIR,NOUN,ROOT,e05p-006,litereate
SUR,ADP,case,e05p-006,litereate
LES,DET,det,e05p-006,litereate
PERSONNAGES,NOUN,obl:arg,e05p-006,litereate
DES,ADP,case,e05p-006,litereate
LOONEY,PROPN,amod,e05p-006,litereate
TUNES,PROPN,nmod,e05p-006,litereate
",",PUNCT,punct,e05p-006,litereate
CONNAITRE,ADP,ccomp,e05p-006,litereate
LEUR,DET,det,e05p-006,litereate
ANNEE,NOUN,obj,e05p-006,litereate
DE,ADP,case,e05p-006,litereate
CREATION,NOUN,obl:arg,e05p-006,litereate
ET,CCONJ,cc,e05p-006,litereate
PLEIN,NOUN,conj,e05p-006,litereate
D',DET,case,e05p-006,litereate
AUTRES,ADJ,amod,e05p-006,litereate
CHOSES,NOUN,obj,e05p-006,litereate
