PAS,VERB,ROOT,e17p-057,oral
DE,ADP,case,e17p-057,oral
PRIX,NOUN,nmod,e17p-057,oral
DE,ADP,case,e17p-057,oral
RESERVE,PROPN,nmod,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
Bien,ADV,mark,e17p-057,oral
vouloir,VERB,acl,e17p-057,oral
lire,VERB,xcomp,e17p-057,oral
toutes,ADJ,amod,e17p-057,oral
les,DET,det,e17p-057,oral
informations,NOUN,obj,e17p-057,oral
ci-dessous,ADV,amod,e17p-057,oral
avant,ADP,mark,e17p-057,oral
d',ADP,mark,e17p-057,oral
enchérir,VERB,advcl,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
merci,NOUN,obl:mod,e17p-057,oral
!,PUNCT,punct,e17p-057,oral
Profils,NOUN,mark,e17p-057,oral
0,NUM,nummod,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
me,PRON,expl:comp,e17p-057,oral
contacter,VERB,ROOT,e17p-057,oral
avant,ADP,mark,e17p-057,oral
de,ADP,mark,e17p-057,oral
mettre,VERB,xcomp,e17p-057,oral
une,DET,det,e17p-057,oral
enchère,NOUN,obj,e17p-057,oral
ou,CCONJ,cc,e17p-057,oral
votre,DET,det,e17p-057,oral
enchère,NOUN,conj,e17p-057,oral
sera,AUX,aux:pass,e17p-057,oral
supprimée,VERB,conj,e17p-057,oral
Alfa,PROPN,obj,e17p-057,oral
Roméo,PROPN,flat:name,e17p-057,oral
147,NUM,flat:name,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
16,NUM,nummod,e17p-057,oral
v,NOUN,parataxis,e17p-057,oral
jtd,PRON,nmod,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
140,NUM,dep,e17p-057,oral
cv,NOUN,flat:name,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
lègere,ADJ,conj,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
faible,ADJ,amod,e17p-057,oral
consomation,NOUN,obl:mod,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
5,NUM,nummod,e17p-057,oral
portes,NOUN,nmod,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
