Coucou,PROPN,ROOT,cmr-88milsms-a3,litereate
!,PUNCT,punct,cmr-88milsms-a3,litereate
C',PRON,nsubj,cmr-88milsms-a3,litereate
est,VERB,cop,cmr-88milsms-a3,litereate
quand,SCONJ,advmod,cmr-88milsms-a3,litereate
la,DET,det,cmr-88milsms-a3,litereate
feria,NOUN,ROOT,cmr-88milsms-a3,litereate
de,ADP,case,cmr-88milsms-a3,litereate
Nimes,PROPN,nmod,cmr-88milsms-a3,litereate
?,PUNCT,punct,cmr-88milsms-a3,litereate
J',PRON,nsubj,cmr-88milsms-a3,litereate
suis,AUX,cop,cmr-88milsms-a3,litereate
pas,ADV,advmod,cmr-88milsms-a3,litereate
bien,ADV,advmod,cmr-88milsms-a3,litereate
sure,NOUN,ROOT,cmr-88milsms-a3,litereate
de,ADP,mark,cmr-88milsms-a3,litereate
la,PRON,obj,cmr-88milsms-a3,litereate
faire,VERB,dep,cmr-88milsms-a3,litereate
mais,CCONJ,cc,cmr-88milsms-a3,litereate
pourquoi,ADV,advmod,cmr-88milsms-a3,litereate
pas,ADV,conj,cmr-88milsms-a3,litereate
!,PUNCT,punct,cmr-88milsms-a3,litereate
Sinon,ADV,advcl,cmr-88milsms-a3,litereate
oui,NOUN,flat:name,cmr-88milsms-a3,litereate
",",PUNCT,punct,cmr-88milsms-a3,litereate
j',PRON,nsubj,cmr-88milsms-a3,litereate
profite,VERB,ROOT,cmr-88milsms-a3,litereate
de,ADP,case,cmr-88milsms-a3,litereate
ma,DET,det,cmr-88milsms-a3,litereate
derniere,NOUN,obl:arg,cmr-88milsms-a3,litereate
semaine,VERB,amod,cmr-88milsms-a3,litereate
de,ADP,case,cmr-88milsms-a3,litereate
vacance,NOUN,nmod,cmr-88milsms-a3,litereate
!,PUNCT,punct,cmr-88milsms-a3,litereate
Bon,ADJ,ROOT,cmr-88milsms-a3,litereate
courage,NOUN,ROOT,cmr-88milsms-a3,litereate
!,PUNCT,punct,cmr-88milsms-a3,litereate
Bisoux,PROPN,ROOT,cmr-88milsms-a3,litereate
