PAS,VERB,ROOT,e17p-057,litereate
DE,ADP,case,e17p-057,litereate
PRIX,NOUN,nmod,e17p-057,litereate
DE,ADP,case,e17p-057,litereate
RESERVE,PROPN,nmod,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
Bien,ADV,mark,e17p-057,litereate
vouloir,VERB,acl,e17p-057,litereate
lire,VERB,xcomp,e17p-057,litereate
toutes,ADJ,amod,e17p-057,litereate
les,DET,det,e17p-057,litereate
informations,NOUN,obj,e17p-057,litereate
ci-dessous,ADV,amod,e17p-057,litereate
avant,ADP,mark,e17p-057,litereate
d',ADP,mark,e17p-057,litereate
enchérir,VERB,advcl,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
merci,NOUN,obl:mod,e17p-057,litereate
!,PUNCT,punct,e17p-057,litereate
Profils,NOUN,mark,e17p-057,litereate
0,NUM,nummod,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
me,PRON,expl:comp,e17p-057,litereate
contacter,VERB,ROOT,e17p-057,litereate
avant,ADP,mark,e17p-057,litereate
de,ADP,mark,e17p-057,litereate
mettre,VERB,xcomp,e17p-057,litereate
une,DET,det,e17p-057,litereate
enchère,NOUN,obj,e17p-057,litereate
ou,CCONJ,cc,e17p-057,litereate
votre,DET,det,e17p-057,litereate
enchère,NOUN,conj,e17p-057,litereate
sera,AUX,aux:pass,e17p-057,litereate
supprimée,VERB,conj,e17p-057,litereate
Alfa,PROPN,obj,e17p-057,litereate
Roméo,PROPN,flat:name,e17p-057,litereate
147,NUM,flat:name,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
16,NUM,nummod,e17p-057,litereate
v,NOUN,parataxis,e17p-057,litereate
jtd,PRON,nmod,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
140,NUM,dep,e17p-057,litereate
cv,NOUN,flat:name,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
lègere,ADJ,conj,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
faible,ADJ,amod,e17p-057,litereate
consomation,NOUN,obl:mod,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
5,NUM,nummod,e17p-057,litereate
portes,NOUN,nmod,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
couleur,NOUN,appos,e17p-057,litereate
gris,NOUN,amod,e17p-057,litereate
bleu,ADJ,amod,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
intérieur,NOUN,amod,e17p-057,litereate
tissus,NOUN,conj,e17p-057,litereate
noir,ADJ,amod,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
boite,NOUN,nmod,e17p-057,litereate
6,NUM,nummod,e17p-057,litereate
vitesses,NOUN,nmod,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
jantes,ADJ,amod,e17p-057,litereate
alu,PROPN,nmod,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
fc,PROPN,conj,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
ve,ADV,conj,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
appuis,VERB,cc,e17p-057,litereate
tetes,VERB,conj,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
console,NOUN,appos,e17p-057,litereate
centrale,ADJ,amod,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
radio,VERB,acl,e17p-057,litereate
cd,NOUN,obj,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
clim,NOUN,conj,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
régulateur,NOUN,obl:mod,e17p-057,litereate
de,ADP,case,e17p-057,litereate
vitesses,NOUN,nmod,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
bon,ADJ,amod,e17p-057,litereate
état,NOUN,obl:mod,e17p-057,litereate
génerale,ADJ,amod,e17p-057,litereate
mais,CCONJ,cc,e17p-057,litereate
pas,ADV,advmod,e17p-057,litereate
neuve,ADJ,conj,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
ct,CCONJ,appos,e17p-057,litereate
dépassé,VERB,amod,e17p-057,litereate
avec,ADP,case,e17p-057,litereate
contre,ADP,case,e17p-057,litereate
visite,NOUN,obl:mod,e17p-057,litereate
non,ADV,advmod,e17p-057,litereate
effectuée,VERB,acl,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
Nombreuses,ADJ,amod,e17p-057,litereate
factures,NOUN,conj,e17p-057,litereate
d',ADP,case,e17p-057,litereate
entretien,NOUN,nmod,e17p-057,litereate
depuis,ADP,case,e17p-057,litereate
de,DET,det,e17p-057,litereate
longues,ADJ,amod,e17p-057,litereate
années,NOUN,obl:mod,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
embrayage,NOUN,conj,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
distri,NOUN,nmod,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
frein,ADV,conj,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
environ,ADV,advmod,e17p-057,litereate
2600,NUM,nummod,e17p-057,litereate
euros,NOUN,nmod,e17p-057,litereate
