Hey,PROPN,nsubj,SEN:0,cmr-88milsms-a1-0,ORAL
ca,ADP,punct,SEN:0,cmr-88milsms-a1-0,ORAL
va,VERB,ROOT,SEN:0,cmr-88milsms-a1-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a1-0,ORAL
Alors,ADV,advmod,SEN:1,cmr-88milsms-a1-1,ORAL
cette,DET,det,SEN:1,cmr-88milsms-a1-1,ORAL
rentree,NOUN,ROOT,SEN:1,cmr-88milsms-a1-1,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a1-1,ORAL
Va,VERB,ROOT,SEN:2,cmr-88milsms-a1-2,LIT
falloir,VERB,xcomp,SEN:2,cmr-88milsms-a1-2,LIT
se,PRON,expl:comp,SEN:2,cmr-88milsms-a1-2,LIT
trouver,VERB,xcomp,SEN:2,cmr-88milsms-a1-2,LIT
un,DET,det,SEN:2,cmr-88milsms-a1-2,LIT
p',NOUN,cc,SEN:2,cmr-88milsms-a1-2,LIT
tit,ADJ,advmod,SEN:2,cmr-88milsms-a1-2,LIT
creneau,NOUN,obj,SEN:2,cmr-88milsms-a1-2,LIT
pour,ADP,mark,SEN:2,cmr-88milsms-a1-2,LIT
se,PRON,obj,SEN:2,cmr-88milsms-a1-2,LIT
voir,VERB,advcl,SEN:2,cmr-88milsms-a1-2,LIT
!,PUNCT,punct,SEN:2,cmr-88milsms-a1-2,LIT
Dis,PROPN,det,SEN:3,cmr-88milsms-a1-3,ORAL
moi,PRON,ROOT,SEN:3,cmr-88milsms-a1-3,ORAL
",",PUNCT,punct,SEN:3,cmr-88milsms-a1-3,ORAL
est,AUX,ROOT,SEN:3,cmr-88milsms-a1-3,ORAL
-ce,PRON,dep,SEN:3,cmr-88milsms-a1-3,ORAL
que,SCONJ,mark,SEN:4,cmr-88milsms-a1-4,LIT
tu,PRON,expl:subj,SEN:4,cmr-88milsms-a1-4,LIT
sais,VERB,ROOT,SEN:4,cmr-88milsms-a1-4,LIT
quand,SCONJ,mark,SEN:4,cmr-88milsms-a1-4,LIT
commence,VERB,xcomp,SEN:4,cmr-88milsms-a1-4,LIT
les,DET,det,SEN:4,cmr-88milsms-a1-4,LIT
cours,NOUN,nsubj,SEN:4,cmr-88milsms-a1-4,LIT
de,ADP,case,SEN:4,cmr-88milsms-a1-4,LIT
langue,NOUN,nmod,SEN:4,cmr-88milsms-a1-4,LIT
non,ADV,advmod,SEN:4,cmr-88milsms-a1-4,LIT
specialiste,ADJ,amod,SEN:4,cmr-88milsms-a1-4,LIT
?,PUNCT,punct,SEN:4,cmr-88milsms-a1-4,LIT
Bisoux,PROPN,ROOT,SEN:5,cmr-88milsms-a1-5,LIT
Ok,VERB,ROOT,SEN:0,cmr-88milsms-a2-0,ORAL
super,VERB,xcomp,SEN:0,cmr-88milsms-a2-0,ORAL
merci,NOUN,nmod,SEN:0,cmr-88milsms-a2-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a2-0,ORAL
Oui,PROPN,nsubj,SEN:1,cmr-88milsms-a2-1,LIT
j',PRON,nsubj,SEN:1,cmr-88milsms-a2-1,LIT
y,PRON,iobj,SEN:1,cmr-88milsms-a2-1,LIT
comprends,ADJ,nmod,SEN:1,cmr-88milsms-a2-1,LIT
rien,PRON,obj,SEN:1,cmr-88milsms-a2-1,LIT
du,ADP,case,SEN:1,cmr-88milsms-a2-1,LIT
tout,PRON,amod,SEN:1,cmr-88milsms-a2-1,LIT
moi,PRON,nmod,SEN:1,cmr-88milsms-a2-1,LIT
a,VERB,aux:tense,SEN:1,cmr-88milsms-a2-1,LIT
cette,DET,det,SEN:1,cmr-88milsms-a2-1,LIT
fac,NOUN,obj,SEN:1,cmr-88milsms-a2-1,LIT
:p,PUNCT,punct,SEN:1,cmr-88milsms-a2-1,LIT
J',PRON,obj,SEN:1,cmr-88milsms-a2-1,LIT
irai,VERB,ROOT,SEN:1,cmr-88milsms-a2-1,LIT
me,PRON,expl:comp,SEN:1,cmr-88milsms-a2-1,LIT
renseigner,VERB,xcomp,SEN:1,cmr-88milsms-a2-1,LIT
aussi,ADV,advmod,SEN:1,cmr-88milsms-a2-1,LIT
(,PUNCT,punct,SEN:1,cmr-88milsms-a2-1,LIT
si,SCONJ,mark,SEN:1,cmr-88milsms-a2-1,LIT
j',PRON,nsubj,SEN:1,cmr-88milsms-a2-1,LIT
trouve,VERB,advcl,SEN:1,cmr-88milsms-a2-1,LIT
le,DET,det,SEN:1,cmr-88milsms-a2-1,LIT
batiment,NOUN,obj,SEN:1,cmr-88milsms-a2-1,LIT
:),ADJ,amod,SEN:1,cmr-88milsms-a2-1,LIT
