C',PRON,nsubj:pass,SEN:0,cmr-88milsms-a29508-0,LIT
est,AUX,aux:pass,SEN:0,cmr-88milsms-a29508-0,LIT
parce,SCONJ,mark,SEN:0,cmr-88milsms-a29508-0,LIT
que,SCONJ,fixed,SEN:0,cmr-88milsms-a29508-0,LIT
t',SCONJ,nsubj:pass,SEN:0,cmr-88milsms-a29508-0,LIT
as,PRON,expl:subj,SEN:0,cmr-88milsms-a29508-0,LIT
lachement,NOUN,aux:tense,SEN:0,cmr-88milsms-a29508-0,LIT
laché,VERB,ROOT,SEN:0,cmr-88milsms-a29508-0,LIT
la,DET,det,SEN:0,cmr-88milsms-a29508-0,LIT
poursuite,NOUN,obj,SEN:0,cmr-88milsms-a29508-0,LIT
!,PUNCT,punct,SEN:0,cmr-88milsms-a29508-0,LIT
On,PRON,nsubj,SEN:1,cmr-88milsms-a29508-1,LIT
essaiera,VERB,ROOT,SEN:1,cmr-88milsms-a29508-1,LIT
d',ADP,mark,SEN:1,cmr-88milsms-a29508-1,LIT
y,PRON,iobj,SEN:1,cmr-88milsms-a29508-1,LIT
aller,VERB,xcomp,SEN:1,cmr-88milsms-a29508-1,LIT
un,DET,det,SEN:1,cmr-88milsms-a29508-1,LIT
poil,NOUN,obj,SEN:1,cmr-88milsms-a29508-1,LIT
plus,ADV,advmod,SEN:1,cmr-88milsms-a29508-1,LIT
tot,VERB,advmod,SEN:1,cmr-88milsms-a29508-1,LIT
la,DET,det,SEN:1,cmr-88milsms-a29508-1,LIT
semaine,NOUN,obj,SEN:1,cmr-88milsms-a29508-1,LIT
prochaine,ADJ,amod,SEN:1,cmr-88milsms-a29508-1,LIT
pour,ADP,mark,SEN:1,cmr-88milsms-a29508-1,LIT
s',PRON,expl:pass,SEN:1,cmr-88milsms-a29508-1,LIT
entrainer,VERB,advcl,SEN:1,cmr-88milsms-a29508-1,LIT
comme,ADP,case,SEN:1,cmr-88milsms-a29508-1,LIT
des,DET,det,SEN:1,cmr-88milsms-a29508-1,LIT
hommes,NOUN,obl:mod,SEN:1,cmr-88milsms-a29508-1,LIT
?,PUNCT,punct,SEN:1,cmr-88milsms-a29508-1,LIT
Pendant,ADP,case,SEN:0,cmr-88milsms-a29509-0,LIT
une,DET,det,SEN:0,cmr-88milsms-a29509-0,LIT
poursuite,NOUN,obl:mod,SEN:0,cmr-88milsms-a29509-0,LIT
tomber,VERB,ROOT,SEN:0,cmr-88milsms-a29509-0,LIT
alors,ADV,advmod,SEN:0,cmr-88milsms-a29509-0,LIT
que,SCONJ,mark,SEN:0,cmr-88milsms-a29509-0,LIT
c',PRON,expl:subj,SEN:0,cmr-88milsms-a29509-0,LIT
est,AUX,cop,SEN:0,cmr-88milsms-a29509-0,LIT
meme,NOUN,ccomp,SEN:0,cmr-88milsms-a29509-0,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a29509-0,LIT
termine,NOUN,obj,SEN:0,cmr-88milsms-a29509-0,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a29509-0,LIT
vraiment,ADV,advmod,SEN:0,cmr-88milsms-a29509-0,LIT
pd,PROPN,obl:mod,SEN:0,cmr-88milsms-a29509-0,LIT
Il,PRON,expl:subj,SEN:0,cmr-88milsms-a29510-0,ORAL
est,AUX,aux:tense,SEN:0,cmr-88milsms-a29510-0,ORAL
venu,VERB,ROOT,SEN:0,cmr-88milsms-a29510-0,ORAL
me,PRON,expl:comp,SEN:0,cmr-88milsms-a29510-0,ORAL
parler,VERB,xcomp,SEN:0,cmr-88milsms-a29510-0,ORAL
je,PRON,nsubj,SEN:0,cmr-88milsms-a29510-0,ORAL
crois,VERB,conj,SEN:0,cmr-88milsms-a29510-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29510-0,ORAL
Moi,PROPN,ROOT,SEN:1,cmr-88milsms-a29510-1,ORAL
je,PRON,nsubj,SEN:1,cmr-88milsms-a29510-1,ORAL
pense,VERB,ROOT,SEN:1,cmr-88milsms-a29510-1,ORAL
qu',SCONJ,mark,SEN:1,cmr-88milsms-a29510-1,ORAL
on,PRON,nsubj,SEN:1,cmr-88milsms-a29510-1,ORAL
peut,VERB,ccomp,SEN:1,cmr-88milsms-a29510-1,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a29510-1,ORAL
Et,CCONJ,cc,SEN:2,cmr-88milsms-a29510-2,ORAL
vous,PRON,ROOT,SEN:2,cmr-88milsms-a29510-2,ORAL
?,PUNCT,punct,SEN:2,cmr-88milsms-a29510-2,ORAL
bah,PROPN,nsubj,SEN:0,cmr-88milsms-a29511-0,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a29511-0,LIT
sais,VERB,ROOT,SEN:0,cmr-88milsms-a29511-0,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a29511-0,LIT
te,AUX,mark,SEN:0,cmr-88milsms-a29511-0,LIT
bouger,VERB,xcomp,SEN:0,cmr-88milsms-a29511-0,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a29511-0,LIT
lire,VERB,xcomp,SEN:0,cmr-88milsms-a29511-0,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a29511-0,LIT
bosser,VERB,xcomp,SEN:0,cmr-88milsms-a29511-0,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a29511-0,LIT
apprendre,VERB,xcomp,SEN:0,cmr-88milsms-a29511-0,LIT
un,DET,det,SEN:0,cmr-88milsms-a29511-0,LIT
truc,NOUN,obj,SEN:0,cmr-88milsms-a29511-0,LIT
